path;Gt;lr_1;lr_3;lr_5;hr_1;hr_3;hr_5;sr_1;sr_3;sr_5;#correct_lr_1;#correct_lr_3;#correct_lr_5;#correct_hr_1;#correct_hr_3;#correct_hr_5;#correct_sr_1;#correct_sr_3;#correct_sr_5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07473/plate-BBE0890.txt')];BBE0890;IRL0620;IRL6660;IRL6660;8RE0890;89EW890;89EW890;DBC0090;DBC0090;DBC0090;2;1;1;5;4;4;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01149/plate-RAB9356.txt')];RAB9356;MUU1748;MUU1748;MUU1044;MRB9356;MRB9756;RRB9756;NIW9769;NIW9769;NIB9758;0;0;0;5;4;5;1;1;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06159/plate-DFY2533.txt')];DFY2533;EMV2173;EMV2571;OFY2571;OFY2533;OFY2533;DFY2533;OPY2633;OFY2533;OFY2533;2;2;4;6;6;7;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06877/plate-BTJ6146.txt')];BTJ6146;5IJ4144;OIJ4444;OIJ4444;BTJ6146;BTJ6146;BTJ6146;QIU6146;BIU6146;BIU6146;3;2;2;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01559/plate-AHZ2745.txt')];AHZ2745;LLW1841;LLW1841;LLW1641;AHV2745;AHZ2745;AHZ2745;AWQ3745;AWQ3769;AWQ3749;1;1;1;6;7;7;4;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01570/plate-MME4827.txt')];MME4827;LSL4321;LSL4021;LSL4321;MWE4827;MME4827;MME4827;BBCZ827;BBCZ827;BBCZ877;2;2;2;6;7;7;3;3;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02037/plate-AWS2433.txt')];AWS2433;UVF1411;UVF1411;MV41411;MWU2132;MWS2433;2WS2433;CNG2633;CNG2633;CNG2633;1;1;1;3;6;6;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00896/plate-AKZ3820.txt')];AKZ3820;AUZ3891;AUZ3891;UUI3831;AKZ3820;AKZ3820;AKZ3820;ARZ9623;ARZ3820;ARZ3820;4;4;2;7;7;7;3;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05263/plate-AUE9098.txt')];AUE9098;IIK2U81;IIK9U81;IQK9721;8UE9098;8UE9098;8UE9098;AUE9090;AUE9098;AUE9098;0;1;1;6;6;6;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05782/plate-AUI9322.txt')];AUI9322;AWI3132;LWU3132;AWI3132;AUI9322;AUI9322;IUI9322;AUI9323;AUI9323;AUI9323;3;2;3;7;7;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00497/plate-BCB8165.txt')];BCB8165;MTX1184;MTX1144;MTI1144;HCB8165;HCB8165;HCB8165;DCB8185;DCB8185;DCB8185;1;1;1;6;6;6;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00807/plate-ATF4939.txt')];ATF4939;MPI4174;MPM4174;MJM4144;ATF4939;ATF4939;ATF4939;MTF1938;M4F1939;A4P9919;1;1;1;7;7;7;4;4;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00444/plate-RAE7318.txt')];RAE7318;MDF1164;MUF1164;MUF1114;RAE7318;RAE7318;RAE7318;Q1E7319;MQC7318;MQC7318;0;0;1;7;7;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06309/plate-OTX8605.txt')];OTX8605;BIV4411;OIV4411;OIW4411;OTX8605;OTX8605;OTX8605;OTV8895;OTV8096;OTK8096;0;1;1;7;7;7;4;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05851/plate-DCU4343.txt')];DCU4343;LCU4343;LEU4343;CCU4343;OCU4343;OCU4343;OCU4343;OCU4343;OCU4343;OCU4343;6;5;6;6;6;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05953/plate-QAN1379.txt')];QAN1379;BIW1171;BIW1171;BIM1111;OAR1379;QAN1379;QAR1379;OAH1978;OAH1979;OAH1379;2;2;1;5;7;6;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05386/plate-AYE4229.txt')];AYE4229;IVE4229;AVL4229;AVL4223;AYE4229;AYE4229;AYE4229;AYC4229;AYC4229;AYE4229;5;5;4;7;7;7;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06015/plate-BAD9323.txt')];BAD9323;AJE1321;AIB1321;BIB1321;BAD9323;BAD9323;BAD9323;BAD8323;BAD9323;BAD9323;2;2;3;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00795/plate-AQN9157.txt')];AQN9157;IRL1411;IRL1411;LRL1411;AQN9157;AQN9157;AQN9157;GSB5J91;GSB9J97;GDB9197;0;0;0;7;7;7;0;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00773/plate-APU8678.txt')];APU8678;QUQ1113;QUQ1413;JUQ1413;ARU8878;MRU8688;ARU8678;QRD8871;QRD8871;MRU8878;0;0;0;5;4;6;2;2;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01560/plate-AJM2356.txt')];AJM2356;MUM1227;MUM2227;MLM2141;AJM2356;AJM2356;AJM2356;KDR1098;KJN2393;AJN2393;1;2;2;7;7;7;0;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05818/plate-QJX6203.txt')];QJX6203;QJI4401;OJI4401;OJI6201;QUX6203;QUX6203;QUX6203;QJK0203;DJK0203;DJK0203;3;2;4;6;6;6;5;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06358/plate-AXU0730.txt')];AXU0730;IIU0733;LIU0733;IIU0133;AXU0730;AXU0730;AXU0730;AXU0730;AWU0730;AXU0730;4;4;3;7;7;7;7;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01991/plate-BBS6867.txt')];BBS6867;LEI1311;LEI1311;LEI1311;PPS6267;PPS6267;PPS6967;MQS6993;MQS6333;MQS6933;0;0;0;4;4;4;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06356/plate-BCH8069.txt')];BCH8069;ICW4341;ICN4341;ICN1041;BCH8069;BCH8069;BCH8069;BCU0065;BCH0069;BCH0069;1;1;2;7;7;7;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07204/plate-BAR8155.txt')];BAR8155;IIW8193;IIW8193;JIA8151;BAR8155;BAR8155;BAR8155;BAB8159;BAB0155;BAB0155;2;2;3;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07161/plate-AWM8003.txt')];AWM8003;INA0603;INA0603;INW0603;AWM8009;AWM8003;AWM8003;AQH8003;AQH0003;AQH0003;2;2;2;6;7;7;5;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01084/plate-AWD2249.txt')];AWD2249;MRM2241;MRM1241;ERM1241;AWQ2249;AWQ2249;AWQ2249;2WC7249;2WD2249;AWD7249;3;2;2;6;6;6;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07310/plate-BEE0653.txt')];BEE0653;KQT1451;KQT0451;IQT0451;BEE0653;BEE0653;BEE0653;OFE0653;OFE0653;BCE0659;1;2;2;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01756/plate-AKL7333.txt')];AKL7333;LPK5329;LUK5801;LPM5801;AKL7333;AKL7333;AKL7333;MBC1393;MRC7393;MBC1393;1;0;0;7;7;7;2;3;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06460/plate-FWU2212.txt')];FWU2212;IIU2212;IIU2212;IWU2212;FWU2212;FWU2212;FWU2212;RHU2212;FUU2212;FUU2212;5;5;6;7;7;7;5;6;6
