path;Gt;lr_1;lr_3;lr_5;hr_1;hr_3;hr_5;sr_1;sr_3;sr_5;#correct_lr_1;#correct_lr_3;#correct_lr_5;#correct_hr_1;#correct_hr_3;#correct_hr_5;#correct_sr_1;#correct_sr_3;#correct_sr_5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05918/plate-AZT2396.txt')];AZT2396;IZI2395;IZI2395;IZI2395;AZT2396;AZT2396;AZT2396;AZT2396;AZT2396;AZT2396;4;4;4;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00672/plate-EYU2470.txt')];EYU2470;KDE2424;KDP1424;UDP2434;EYU2470;EYU2470;EYU2470;4YO2470;EYO2470;EYO2470;2;1;2;7;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00326/plate-AMQ6729.txt')];AMQ6729;IL11321;IL14721;ILW4724;AMQ6729;AMQ6729;AMQ6729;ARD5729;AWD5729;AWQ5729;1;2;2;7;7;7;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02017/plate-HHZ1402.txt')];HHZ1402;VBW1884;VBW1884;VBZ1484;HHZ1402;HHZ1402;HHZ1402;BHZ1482;BHZ1402;BHZ1402;1;1;3;7;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07150/plate-ITU4741.txt')];ITU4741;LIW4741;LIU4741;IIU4741;MTU4741;MTU4741;ITU4741;LTU4741;LTU4741;LTU4741;4;5;6;6;6;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00983/plate-AZY0084.txt')];AZY0084;ILN3334;MLN3334;MLN3334;MZX0394;IZX0394;IZX0094;LZV9991;LZV9391;OZV9394;1;1;1;3;3;4;1;1;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05791/plate-BBU9534.txt')];BBU9534;AQJ1114;AQJ1114;IIJ1114;BBU9534;BBU9534;BBU9534;BDU9534;BDU9534;BBU9594;1;1;1;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01927/plate-ARC9716.txt')];ARC9716;I0K1874;I0K1814;IUK1814;MRC9716;MRC9716;MRC9716;MRC9718;MRC9718;MRC9718;0;1;1;6;6;6;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00557/plate-AVB0154.txt')];AVB0154;MVU1144;MVU1144;MVU1144;IVB0154;IVB0154;IVB0154;KYB8194;KYR8196;KVR0154;3;3;3;6;6;6;3;1;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00562/plate-CXC8863.txt')];CXC8863;MVC4311;MCE4311;MCE1311;3CC8863;3CC8863;3CC8863;FXC5353;FXC5353;MRC5953;1;0;0;5;5;5;3;3;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01523/plate-AZM9731.txt')];AZM9731;LIM1154;LIM1054;LIM1104;MZM9711;MZM9711;MZM9731;OZM9199;AZM9191;AZM8191;1;1;1;5;5;6;3;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00657/plate-PHS3918.txt')];PHS3918;KKX1104;MKX1104;MKX8111;PP23918;PHS3918;PHS3918;BWH3918;BWG3918;QWG3918;0;0;1;5;7;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06644/plate-ARO3383.txt')];ARO3383;AWZ1111;IAZ1111;IAZ1111;IRQ3383;8RO3383;8RO3383;ARQ3383;ARO3383;ARO3383;1;0;0;5;6;6;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00466/plate-NCA2162.txt')];NCA2162;MXJ1843;M4I1814;M4I1114;NCX2162;MCX2162;NCA2162;BLA1180;BCA1182;BCA1182;0;0;1;6;5;7;2;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01290/plate-AXF2069.txt')];AXF2069;LLC3251;LLF3264;LDF1264;AXF2069;AXF2069;AXF2069;AXF2859;AXF2859;AXF2069;0;2;2;7;7;7;5;5;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06834/plate-BCQ6773.txt')];BCQ6773;IXO4111;LXO1111;LXO1111;BCQ6778;BCQ6773;BCQ6773;BCO6773;BCO6773;BCO6773;0;0;0;6;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06603/plate-AEA9011.txt')];AEA9011;ITA6911;ATI6311;ATI6311;AEA9011;AEA9011;AEA9011;IFA9017;APA9011;APA9011;3;3;3;7;7;7;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06389/plate-AZT2396.txt')];AZT2396;IIT1434;LII1124;III1124;MZT2396;MZT2396;MZT2396;AZI2890;AZI2990;AZI2990;1;0;0;6;6;6;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00411/plate-FKE7908.txt')];FKE7908;2UI2134;OUI2134;OUI7134;FKE7908;FKE7908;FKE7908;MXT7909;MXT7909;MXE7909;0;0;1;7;7;7;3;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00469/plate-KRM4679.txt')];KRM4679;IUB4414;IUM4411;OQM4481;VRM4679;VRM4679;VRM4679;TRU4111;MRU4619;MRM4619;1;2;2;6;6;6;2;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05053/plate-ARZ6848.txt')];ARZ6848;ARI4148;ARZ4148;ARZ4448;MRZ6848;MRZ6848;ARZ6848;ARZ6848;ARZ6848;ARZ6848;4;5;5;6;6;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00500/plate-AWE8943.txt')];AWE8943;UWX4411;UWX4441;IWX4411;AWE8943;AWE8943;AWE8943;AMC8947;AWC8947;AWC8947;1;2;1;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06925/plate-AUY7377.txt')];AUY7377;LOU7317;LUR7317;LUR7377;7UY7377;AUY7377;AUY7377;ADT7977;ADY7977;ADY7977;3;4;5;6;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00480/plate-BBQ3124.txt')];BBQ3124;4EE1441;MEE1444;MEE1144;BBQ3124;BBQ3124;BBQ3124;QRO3124;QQO3124;BQO3124;1;1;2;7;7;7;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01784/plate-AZG8940.txt')];AZG8940;JUQ4145;WUE4143;WUQ4143;NZO8940;AZO8940;AZO8940;MTQ8989;MTC8989;MTC8989;1;1;1;5;6;6;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02431/plate-ARZ6848.txt')];ARZ6848;MRW4841;MRW4844;MRW4811;MRZ6818;MRZ6818;MRZ6818;ATZ6818;ATZ6818;ARZ6818;3;3;2;5;5;5;5;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01556/plate-ATK9581.txt')];ATK9581;MDA1001;MUA1531;MUA1501;KTK9991;KTK9981;KTK9981;ATX9991;ATX9591;ATX9581;1;2;2;4;5;5;4;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01269/plate-RAB7917.txt')];RAB7917;ASA0018;ASA0018;MSA1018;MAB7917;M8B7917;Q8B7917;OUV7911;OUI7917;OUV7917;1;1;1;6;5;5;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06470/plate-AYX8989.txt')];AYX8989;AYX8842;AYX8892;AYX8892;AYX8989;AYX8989;AYX8989;AYX8009;AYX0009;AYX0009;4;5;5;7;7;7;5;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07036/plate-BBX1284.txt')];BBX1284;4JZ1214;4TZ1214;ITX1284;BBX1284;BBX1284;BBX1284;BOX1204;BBX1204;BOX1204;3;3;5;7;7;7;5;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05949/plate-AXW4774.txt')];AXW4774;AUW4714;IUW4114;IUW4114;AXW4774;AXW4774;AXW4774;AXW4774;AXW4774;AXW4774;5;3;3;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02337/plate-AZH8175.txt')];AZH8175;ILM4141;ILM4041;ILM4141;AZH8175;AZH8175;AZH8175;A1H8175;A1H8175;KZH9175;1;0;1;7;7;7;6;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06211/plate-MML2218.txt')];MML2218;EWU2210;EWU2218;MWU2218;MKL2218;MML2218;MML2218;BML2218;HWL2218;HWL2218;3;4;5;6;7;7;6;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02173/plate-ASX0751.txt')];ASX0751;MUU1778;MUU1778;MUU1170;0SX0751;ASX0751;ASX0751;AST0151;ASX0151;ASX0151;1;1;0;6;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05682/plate-AYN8413.txt')];AYN8413;ITW1111;ITW1411;ITW0411;AYN8413;AYN8413;AYN8413;AVW0413;AYH0413;AYW0413;1;2;2;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00018/plate-ASI3425.txt')];ASI3425;AWA4441;MWA4441;MWA1441;MSI3425;MSI3425;MSI3425;KDE3829;KDE3825;KDE3825;2;1;1;6;6;6;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05588/plate-AMJ9511.txt')];AMJ9511;W0A4441;WMA4441;KMA4441;AIJ9611;AIJ9611;AIJ9511;SWI8611;SWI8611;KWI9611;1;2;2;5;5;6;2;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01349/plate-AZZ3919.txt')];AZZ3919;MP53408;MR54408;MRZ3101;AZZ3919;AZZ3919;AZZ3919;ALC3019;AZC3019;AZC3819;1;0;2;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00481/plate-AXS5860.txt')];AXS5860;JI44482;JQ44452;AQC4252;KXS5850;KXS5850;KXS5850;AZO5890;AXO5890;AXO5890;0;0;1;5;5;5;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05769/plate-PBU8827.txt')];PBU8827;GZU4401;GZU4407;MZU4407;PBU8827;PBU8827;PBU8827;IBU5027;IBD5027;IBU8827;1;2;2;7;7;7;4;3;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01752/plate-AZP3316.txt')];AZP3316;IQM3114;IQM3114;IQM3114;AZP3316;AZP3316;AZP3316;AZP3316;AZP3316;AZP3316;2;2;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06427/plate-AVF7366.txt')];AVF7366;LVI7366;LVI7366;LVI7366;AVF7366;AVF7366;AVF7366;AVE7306;AVF7366;AVE7366;5;5;5;7;7;7;5;7;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06462/plate-AZX6887.txt')];AZX6887;A4X4831;APX4837;APX6807;AZX6887;AZX6887;AZX6887;AZX6867;AZX6807;AZK6807;3;4;5;7;7;7;6;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05813/plate-BCI8594.txt')];BCI8594;LCI0514;BCI0594;BCI0594;BCI8594;BCI8594;BCI8594;BCI0594;BCI0594;BCI0594;4;6;6;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01363/plate-API6452.txt')];API6452;AUI1484;AUI2484;AUI2481;API6452;API6452;API6452;API6652;API6652;API6652;3;3;3;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01937/plate-AXD3402.txt')];AXD3402;MUS1484;MUS1491;MQJ1491;AYO3402;AYO3402;AXO3402;OVO9402;OVD9402;AVD3402;1;1;1;5;5;6;3;4;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00765/plate-AXS2263.txt')];AXS2263;NLM1230;NLM1230;NUM1231;AXS2263;AXS2263;AXS2263;M4S2282;MXS2262;AXS2262;1;1;1;7;7;7;3;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00121/plate-BAJ6236.txt')];BAJ6236;MUJ0334;MUU1334;MUU1334;QBU6236;BBU6236;BIU6236;BBJ6236;QBJ6236;BBJ6236;2;1;1;4;5;5;6;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06912/plate-OWH3183.txt')];OWH3183;GVW3141;CVW3141;CVW3141;OVH3183;OWH3183;OVH3183;OWH3183;OWH3183;QWH3183;2;2;2;6;7;6;7;7;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00415/plate-ATP1921.txt')];ATP1921;HUF1114;HUF4114;AUF1111;ATP1921;ATP1922;ATP1922;AIP1931;ATP1931;ATP1931;1;0;3;7;6;6;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00803/plate-KKZ7193.txt')];KKZ7193;AWI1193;MWI1133;MWI1131;KKZ7193;KKZ7193;KKZ7193;AWZ7193;AWZ7193;AWZ7193;3;2;1;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06992/plate-BCA6160.txt')];BCA6160;LFA4140;LFA4140;LFA4140;BCA6160;BCA6160;BCA6160;BCA8160;BCA8160;BCA8160;3;3;3;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06114/plate-ASH2160.txt')];ASH2160;IUW1118;IUW3148;IUW3144;ASH2160;ASH2160;ASH2130;ALH7149;ALH7148;AAH2148;1;1;1;7;7;6;3;3;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00618/plate-AYJ7030.txt')];AYJ7030;MUT7621;IUT7221;MYT7211;AVJ7030;AVJ7030;AVJ7030;AVP7299;AYP7299;AYU7039;1;1;2;6;6;6;2;3;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02047/plate-ASH9292.txt')];ASH9292;LEW1631;LEW1631;NPW1531;ASU9221;ASH9291;ASH9292;AGW9293;AGW9293;ASW9292;0;0;0;4;6;7;4;4;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06273/plate-AYF7757.txt')];AYF7757;ANI1141;ANT1147;ANT1147;AYF7757;AYF7757;AYF7757;AYF7757;AYF7757;AYF7757;1;2;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07283/plate-AZU2918.txt')];AZU2918;AMU2111;AMU2111;IMU2114;AZU2918;AZU2918;AZU2918;AZO2918;AZU2918;AZU2918;4;4;3;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01504/plate-BDT0534.txt')];BDT0534;JWT4341;JWT4341;IST4341;BQT0534;BQT0534;BQT0534;MRT9538;MRT9538;MQT0534;2;2;2;6;6;6;3;3;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07473/plate-BBE0890.txt')];BBE0890;IRL0620;IRL6660;IRL6660;8RE0890;89EW890;89EW890;BBE0890;BBE0890;DBE0890;2;1;1;5;4;4;7;7;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01149/plate-RAB9356.txt')];RAB9356;MUU1748;MUU1748;MUU1044;MRB9356;MRB9756;RRB9756;MLB9758;MIB9758;MIB9758;0;0;0;5;4;5;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06159/plate-DFY2533.txt')];DFY2533;EMV2173;EMV2571;OFY2571;OFY2533;OFY2533;DFY2533;DPY2533;OFY2533;OFY2533;2;2;4;6;6;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06877/plate-BTJ6146.txt')];BTJ6146;5IJ4144;OIJ4444;OIJ4444;BTJ6146;BTJ6146;BTJ6146;DIU6146;BIU6146;BIU6146;3;2;2;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01559/plate-AHZ2745.txt')];AHZ2745;LLW1841;LLW1841;LLW1641;AHV2745;AHZ2745;AHZ2745;AWQ3745;AWQ3769;AWQ3769;1;1;1;6;7;7;4;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01570/plate-MME4827.txt')];MME4827;LSL4321;LSL4021;LSL4321;MWE4827;MME4827;MME4827;BBC4827;BBC4827;BBC4827;2;2;2;6;7;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02037/plate-AWS2433.txt')];AWS2433;UVF1411;UVF1411;MV41411;MWU2132;MWS2433;2WS2433;AXG2432;AWG2433;AWG2433;1;1;1;3;6;6;4;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00896/plate-AKZ3820.txt')];AKZ3820;AUZ3891;AUZ3891;UUI3831;AKZ3820;AKZ3820;AKZ3820;IXZ3823;AXZ3823;ARZ3823;4;4;2;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05263/plate-AUE9098.txt')];AUE9098;IIK2U81;IIK9U81;IQK9721;8UE9098;8UE9098;8UE9098;AUE9098;AUE9098;AUE9098;0;1;1;6;6;6;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05782/plate-AUI9322.txt')];AUI9322;AWI3132;LWU3132;AWI3132;AUI9322;AUI9322;IUI9322;AUI9322;AUI9322;AUI9322;3;2;3;7;7;6;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00497/plate-BCB8165.txt')];BCB8165;MTX1184;MTX1144;MTI1144;HCB8165;HCB8165;HCB8165;QCS8185;ACS8155;ACB8155;1;1;1;6;6;6;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00807/plate-ATF4939.txt')];ATF4939;MPI4174;MPM4174;MJM4144;ATF4939;ATF4939;ATF4939;MTF4938;MTF4938;M4F4939;1;1;1;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00444/plate-RAE7318.txt')];RAE7318;MDF1164;MUF1164;MUF1114;RAE7318;RAE7318;RAE7318;PBE7318;PBE7318;PBC7318;0;0;1;7;7;7;5;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06309/plate-OTX8605.txt')];OTX8605;BIV4411;OIV4411;OIW4411;OTX8605;OTX8605;OTX8605;OTY8605;OTY8605;OTX8605;0;1;1;7;7;7;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05851/plate-DCU4343.txt')];DCU4343;LCU4343;LEU4343;CCU4343;OCU4343;OCU4343;OCU4343;OCU4343;OCU4343;OCU4343;6;5;6;6;6;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05953/plate-QAN1379.txt')];QAN1379;BIW1171;BIW1171;BIM1111;OAR1379;QAN1379;QAR1379;BAH1978;OAW1379;OAW1379;2;2;1;5;7;6;3;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05386/plate-AYE4229.txt')];AYE4229;IVE4229;AVL4229;AVL4223;AYE4229;AYE4229;AYE4229;AYE4229;AYE4229;AYE4229;5;5;4;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06015/plate-BAD9323.txt')];BAD9323;AJE1321;AIB1321;BIB1321;BAD9323;BAD9323;BAD9323;DXD8323;BAD9323;BAD9323;2;2;3;7;7;7;4;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00795/plate-AQN9157.txt')];AQN9157;IRL1411;IRL1411;LRL1411;AQN9157;AQN9157;AQN9157;NSB6891;NSB9891;BSH9151;0;0;0;7;7;7;0;1;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00773/plate-APU8678.txt')];APU8678;QUQ1113;QUQ1413;JUQ1413;ARU8878;MRU8688;ARU8678;APU8878;MPU8878;MPU8878;0;0;0;5;4;6;6;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01560/plate-AJM2356.txt')];AJM2356;MUM1227;MUM2227;MLM2141;AJM2356;AJM2356;AJM2356;AOW1398;AJW2398;AJN2388;1;2;2;7;7;7;2;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05818/plate-QJX6203.txt')];QJX6203;QJI4401;OJI4401;OJI6201;QUX6203;QUX6203;QUX6203;OJW0203;OJW0203;DJW0203;3;2;4;6;6;6;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06358/plate-AXU0730.txt')];AXU0730;IIU0733;LIU0733;IIU0133;AXU0730;AXU0730;AXU0730;AXU0730;AXU0730;AXU0730;4;4;3;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01991/plate-BBS6867.txt')];BBS6867;LEI1311;LEI1311;LEI1311;PPS6267;PPS6267;PPS6967;BZS6887;BZS6887;BZS6887;0;0;0;4;4;4;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06356/plate-BCH8069.txt')];BCH8069;ICW4341;ICN4341;ICN1041;BCH8069;BCH8069;BCH8069;BCU0065;BCU0069;BCU0069;1;1;2;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07204/plate-BAR8155.txt')];BAR8155;IIW8193;IIW8193;JIA8151;BAR8155;BAR8155;BAR8155;BAR8155;BAR8155;BAR8155;2;2;3;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07161/plate-AWM8003.txt')];AWM8003;INA0603;INA0603;INW0603;AWM8009;AWM8003;AWM8003;AWW8003;AWH8003;AWW8003;2;2;2;6;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01084/plate-AWD2249.txt')];AWD2249;MRM2241;MRM1241;ERM1241;AWQ2249;AWQ2249;AWQ2249;AWO7249;AWO2249;AWO2249;3;2;2;6;6;6;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07310/plate-BEE0653.txt')];BEE0653;KQT1451;KQT0451;IQT0451;BEE0653;BEE0653;BEE0653;BPE0653;BCE0653;BCE0653;1;2;2;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01756/plate-AKL7333.txt')];AKL7333;LPK5329;LUK5801;LPM5801;AKL7333;AKL7333;AKL7333;ABC1983;ARL1383;ARL1383;1;0;0;7;7;7;2;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06460/plate-FWU2212.txt')];FWU2212;IIU2212;IIU2212;IWU2212;FWU2212;FWU2212;FWU2212;PHU2212;FUU2212;PUU2212;5;5;6;7;7;7;5;6;5
